datetime,cartPos,cartVel,pendPos,pendVel,action,cartController,exploration
53:33.3,423.71,4.81,356.63,7,-0.7125,Gamepad,0
53:33.4,428.52,4.81,3.63,-353,-0.7125,Gamepad,0
53:33.4,432.65,4.13,9.63,6,-0.7125,Gamepad,0
53:33.4,437.11,4.46,16.63,7,-0.7125,Gamepad,0
53:33.4,440.55,3.44,22.63,6,-0.7125,Gamepad,0
53:33.4,444.67,4.12,27.63,5,-0.7125,Gamepad,0
53:33.5,448.8,4.13,32.63,5,-0.7125,Gamepad,0
53:33.5,453.26,4.46,36.63,4,-0.7125,Gamepad,0
53:33.5,461.86,8.6,40.63,4,-0.7125,Gamepad,0
53:33.5,462.2,0.34,42.63,2,-0.7125,Gamepad,0
53:33.5,466.32,4.12,43.63,1,-0.7125,Gamepad,0
53:33.6,470.1,3.78,43.63,0,-0.7125,Gamepad,0
53:33.6,477.32,7.22,43.63,0,-0.7125,Gamepad,0
53:33.6,478.01,0.69,42.63,-1,-0.7125,Gamepad,0
53:33.6,480.76,2.75,40.63,-2,-0.7125,Gamepad,0
53:33.6,484.54,3.78,37.63,-3,-0.7125,Gamepad,0
53:33.7,491.07,6.53,33.63,-4,-0.7125,Gamepad,0
53:33.7,491.75,0.68,28.63,-5,-0.7125,Gamepad,0
53:33.7,494.85,3.1,23.63,-5,-0.7125,Gamepad,0
53:33.7,497.25,2.4,17.63,-6,-0.7125,Gamepad,0
53:33.7,502.75,5.5,12.63,-5,-0.7125,Gamepad,0
53:33.8,503.78,1.03,6.63,-6,-0.7125,Gamepad,0
53:33.8,505.84,2.06,0.63,-6,-0.7125,Gamepad,0
53:33.8,508.59,2.75,354.63,354,0.75,Gamepad,0
53:33.8,512.37,3.78,348.63,-6,0.75,Gamepad,0
53:33.8,515.12,2.75,341.63,-7,0.75,Gamepad,0
53:33.9,515.12,0,334.63,-7,0.75,Gamepad,0
53:33.9,512.37,-2.75,327.63,-7,0.75,Gamepad,0
53:33.9,511.68,-0.69,321.63,-6,0.75,Gamepad,0
53:33.9,502.75,-8.93,315.63,-6,0.75,Gamepad,0
53:33.9,497.25,-5.5,311.63,-4,0.75,Gamepad,0
53:34.0,491.41,-5.84,307.63,-4,0.75,Gamepad,0
53:34.0,489,-2.41,304.63,-3,0.75,Gamepad,0
53:34.0,479.38,-9.62,303.63,-1,0.75,Gamepad,0
53:34.0,477.32,-2.06,303.63,0,0.75,Gamepad,0
53:34.0,468.04,-9.28,304.63,1,0.75,Gamepad,0
53:34.1,462.89,-5.15,305.63,1,0.75,Gamepad,0
53:34.1,460.82,-2.07,308.63,3,0.75,Gamepad,0
53:34.1,451.55,-9.27,312.63,4,0.75,Gamepad,0
53:34.1,446.74,-4.81,317.63,5,0.75,Gamepad,0
53:34.1,446.05,-0.69,323.63,6,0.75,Gamepad,0
53:34.2,437.11,-8.94,329.63,6,0.75,Gamepad,0
53:34.2,431.96,-5.15,337.63,8,0.75,Gamepad,0
53:34.2,427.84,-4.12,344.63,7,0.75,Gamepad,0
53:34.2,423.71,-4.13,352.63,8,0.75,Gamepad,0
53:34.2,418.9,-4.81,0.63,-352,0.75,Gamepad,0
53:34.3,414.43,-4.47,8.63,8,0.75,Gamepad,0
53:34.3,410.31,-4.12,15.63,7,0.75,Gamepad,0
53:34.3,409.97,-0.34,22.63,7,0.75,Gamepad,0
53:34.3,400.34,-9.63,29.63,7,0.75,Gamepad,0
53:34.3,394.16,-6.18,34.63,5,0.75,Gamepad,0
53:34.4,388.32,-5.84,39.63,5,0.75,Gamepad,0
53:34.4,382.13,-6.19,43.63,4,0.75,Gamepad,0
53:34.4,376.29,-5.84,46.63,3,0.75,Gamepad,0
53:34.4,374.23,-2.06,48.63,2,0.75,Gamepad,0
53:34.4,368.38,-5.85,49.63,1,0.75,Gamepad,0
53:34.5,357.39,-10.99,49.63,0,0.75,Gamepad,0
53:34.5,351.2,-6.19,48.63,-1,0.75,Gamepad,0
53:34.5,345.36,-5.84,46.63,-2,0.75,Gamepad,0
53:34.5,339.52,-5.84,43.63,-3,0.75,Gamepad,0
53:34.5,337.46,-2.06,40.63,-3,0.75,Gamepad,0
53:34.6,330.93,-6.53,35.63,-5,0.75,Gamepad,0
53:34.6,324.4,-6.53,30.63,-5,0.75,Gamepad,0
53:34.6,313.4,-11,24.63,-6,0.75,Gamepad,0
53:34.6,311.68,-1.72,18.63,-6,0.75,Gamepad,0
53:34.6,305.84,-5.84,12.63,-6,0.75,Gamepad,0
53:34.7,294.85,-10.99,5.63,-7,0.75,Gamepad,0
53:34.7,288.66,-6.19,358.63,353,0.75,Gamepad,0
53:34.7,287.63,-1.03,352.63,-6,0.75,Gamepad,0
53:34.7,282.13,-5.5,346.63,-6,0.75,Gamepad,0
53:34.7,276.63,-5.5,341.63,-5,0.75,Gamepad,0
53:34.8,271.13,-5.5,335.63,-6,0.75,Gamepad,0
53:34.8,265.98,-5.15,330.63,-5,0.75,Gamepad,0
53:34.8,260.48,-5.5,326.63,-4,0.75,Gamepad,0
53:34.8,255.67,-4.81,323.63,-3,0.75,Gamepad,0
53:34.8,250.86,-4.81,321.63,-2,0.75,Gamepad,0
53:34.9,246.39,-4.47,320.63,-1,0.75,Gamepad,0
53:34.9,237.8,-8.59,319.63,-1,0.75,Gamepad,0
53:34.9,233.33,-4.47,319.63,0,0.75,Gamepad,0
53:34.9,229.21,-4.12,321.63,2,0.75,Gamepad,0
53:34.9,225.09,-4.12,323.63,2,0.75,Gamepad,0
53:35.0,221.31,-3.78,326.63,3,0.75,Gamepad,0
53:35.0,220.62,-0.69,329.63,3,0.75,Gamepad,0
53:35.0,217.87,-2.75,333.63,4,0.75,Gamepad,0
53:35.0,214.09,-3.78,338.63,5,0.75,Gamepad,0
53:35.0,209.97,-4.12,342.63,4,0.75,Gamepad,0
53:35.1,205.5,-4.47,348.63,6,0.75,Gamepad,0
53:35.1,200.69,-4.81,353.63,5,0.75,Gamepad,0
53:35.1,195.53,-5.16,358.63,5,0.75,Gamepad,0
53:35.1,186.25,-9.28,4.63,-354,0.75,Gamepad,0
53:35.1,186.25,0,9.63,5,0.75,Gamepad,0
53:35.2,181.44,-4.81,14.63,5,0.75,Gamepad,0
53:35.2,176.63,-4.81,19.63,5,0.75,Gamepad,0
53:35.2,171.82,-4.81,23.63,4,0.75,Gamepad,0
53:35.2,166.32,-5.5,27.63,4,0.75,Gamepad,0
53:35.2,161.51,-4.81,29.63,2,0.75,Gamepad,0
53:35.3,156.7,-4.81,32.63,3,0.75,Gamepad,0
53:35.3,151.89,-4.81,33.63,1,0.75,Gamepad,0
53:35.3,146.74,-5.15,34.63,1,0.75,Gamepad,0
53:35.3,141.24,-5.5,34.63,0,0.75,Gamepad,0
53:35.3,135.05,-6.19,33.63,-1,0.75,Gamepad,0
53:35.4,129.21,-5.84,31.63,-2,0.75,Gamepad,0
53:35.4,123.02,-6.19,30.63,-1,0.75,Gamepad,0
53:35.4,119.59,-3.43,29.63,-1,0.75,Gamepad,0
53:35.4,119.59,0,27.63,-2,0.75,Gamepad,0
53:35.4,120.62,1.03,25.63,-2,0.75,Gamepad,0
53:35.5,121.31,0.69,22.63,-3,0.75,Gamepad,0
53:35.5,121.31,0,19.63,-3,0.75,Gamepad,0
53:35.5,121.31,0,15.63,-4,-0.7125,Gamepad,0
53:35.5,121.31,0,11.63,-4,-0.7125,Gamepad,0
53:35.5,121.31,0,8.63,-3,-0.7125,Gamepad,0
53:35.6,123.71,2.4,5.63,-3,-0.7125,Gamepad,0
53:35.6,128.52,4.81,3.63,-2,-0.7125,Gamepad,0
53:35.6,134.71,6.19,1.63,-2,-0.7125,Gamepad,0
53:35.6,141.24,6.53,358.63,357,-0.7125,Gamepad,0
53:35.6,147.42,6.18,356.63,-2,-0.7125,Gamepad,0
53:35.7,153.95,6.53,353.63,-3,-0.7125,Gamepad,0
53:35.7,159.79,5.84,351.63,-2,-0.7125,Gamepad,0
53:35.7,165.98,6.19,349.63,-2,-0.7125,Gamepad,0
53:35.7,171.13,5.15,347.63,-2,-0.7125,Gamepad,0
53:35.7,176.63,5.5,345.63,-2,-0.7125,Gamepad,0
53:35.8,181.44,4.81,344.63,-1,-0.7125,Gamepad,0
53:35.8,186.94,5.5,343.63,-1,-0.7125,Gamepad,0
53:35.8,191.75,4.81,343.63,0,-0.7125,Gamepad,0
53:35.8,197.94,6.19,343.63,0,-0.7125,Gamepad,0
53:35.8,203.09,5.15,343.63,0,-0.7125,Gamepad,0
53:35.9,208.59,5.5,344.63,1,-0.7125,Gamepad,0
53:35.9,214.09,5.5,345.63,1,-0.7125,Gamepad,0
53:35.9,218.9,4.81,346.63,1,-0.7125,Gamepad,0
53:35.9,224.4,5.5,348.63,2,-0.7125,Gamepad,0
53:35.9,229.21,4.81,349.63,1,-0.7125,Gamepad,0
53:36.0,234.02,4.81,351.63,2,-0.7125,Gamepad,0
53:36.0,234.02,0,353.63,2,-0.7125,Gamepad,0
53:36.0,242.96,8.94,355.63,2,-0.7125,Gamepad,0
53:36.0,242.96,0,357.63,2,-0.7125,Gamepad,0
53:36.0,247.77,4.81,0.63,-357,-0.7125,Gamepad,0
53:36.1,252.58,4.81,2.63,2,-0.7125,Gamepad,0
53:36.1,258.08,5.5,4.63,2,-0.7125,Gamepad,0
53:36.1,263.23,5.15,7.63,3,-0.7125,Gamepad,0
53:36.1,273.2,9.97,8.63,1,-0.7125,Gamepad,0
53:36.1,278.35,5.15,10.63,2,-0.7125,Gamepad,0
53:36.2,279.04,0.69,11.63,1,-0.7125,Gamepad,0
53:36.2,287.97,8.93,12.63,1,-0.7125,Gamepad,0
53:36.2,293.13,5.16,13.63,1,-0.7125,Gamepad,0
53:36.2,297.94,4.81,13.63,0,-0.7125,Gamepad,0
53:36.2,302.41,4.47,13.63,0,-0.7125,Gamepad,0
53:36.3,306.19,3.78,12.63,-1,-0.7125,Gamepad,0
53:36.3,306.87,0.68,11.63,-1,-0.7125,Gamepad,0
53:36.3,315.12,8.25,10.63,-1,-0.7125,Gamepad,0
53:36.3,319.59,4.47,9.63,-1,-0.7125,Gamepad,0
53:36.3,319.93,0.34,8.63,-1,-0.7125,Gamepad,0
53:36.4,329.55,9.62,7.63,-1,-0.7125,Gamepad,0
53:36.4,335.4,5.85,5.63,-2,-0.7125,Gamepad,0
53:36.4,335.74,0.34,4.63,-1,-0.7125,Gamepad,0
53:36.4,345.36,9.62,2.63,-2,-0.7125,Gamepad,0
53:36.4,346.05,0.69,1.63,-1,-0.7125,Gamepad,0
53:36.5,350.86,4.81,359.63,358,-0.7125,Gamepad,0
53:36.5,355.67,4.81,357.63,-2,-0.7125,Gamepad,0
53:36.5,360.48,4.81,355.63,-2,-0.7125,Gamepad,0
53:36.5,365.29,4.81,354.63,-1,-0.7125,Gamepad,0
53:36.5,369.42,4.13,352.63,-2,-0.7125,Gamepad,0
53:36.6,374.23,4.81,351.63,-1,-0.7125,Gamepad,0
53:36.6,378.35,4.12,351.63,0,-0.7125,Gamepad,0
53:36.6,383.85,5.5,350.63,-1,-0.7125,Gamepad,0
53:36.6,389.35,5.5,350.63,0,-0.7125,Gamepad,0
53:36.6,395.19,5.84,350.63,0,-0.7125,Gamepad,0
53:36.7,400.69,5.5,350.63,0,-0.7125,Gamepad,0
53:36.7,406.19,5.5,351.63,1,-0.7125,Gamepad,0
53:36.7,411,4.81,351.63,0,-0.7125,Gamepad,0
53:36.7,419.93,8.93,352.63,1,-0.7125,Gamepad,0
53:36.7,420.62,0.69,352.63,0,-0.7125,Gamepad,0
53:36.8,425.43,4.81,353.63,1,-0.7125,Gamepad,0
53:36.8,429.55,4.12,354.63,1,-0.7125,Gamepad,0
53:36.8,433.68,4.13,355.63,1,-0.7125,Gamepad,0
53:36.8,438.14,4.46,356.63,1,-0.7125,Gamepad,0
53:36.8,441.58,3.44,357.63,1,-0.7125,Gamepad,0
53:36.9,446.05,4.47,358.63,1,-0.7125,Gamepad,0
53:36.9,450.86,4.81,0.63,-358,-0.7125,Gamepad,0
53:36.9,459.79,8.93,1.63,1,-0.7125,Gamepad,0
53:36.9,465.29,5.5,2.63,1,-0.7125,Gamepad,0
53:36.9,470.1,4.81,3.63,1,-0.7125,Gamepad,0
53:37.0,470.79,0.69,4.63,1,-0.7125,Gamepad,0
53:37.0,474.91,4.12,5.63,1,-0.7125,Gamepad,0
53:37.0,479.04,4.13,5.63,0,-0.7125,Gamepad,0
53:37.0,483.16,4.12,5.63,0,-0.7125,Gamepad,0
53:37.0,491.07,7.91,5.63,0,-0.7125,Gamepad,0
53:37.1,491.07,0,5.63,0,-0.7125,Gamepad,0
53:37.1,494.85,3.78,5.63,0,0.75,Gamepad,0
53:37.1,498.28,3.43,3.63,-2,0.75,Gamepad,0
53:37.1,498.97,0.69,1.63,-2,0.75,Gamepad,0
53:37.1,498.97,0,358.63,357,0.75,Gamepad,0
53:37.2,498.28,-0.69,354.63,-4,0.75,Gamepad,0
53:37.2,487.97,-10.31,350.63,-4,0.75,Gamepad,0
53:37.2,481.1,-6.87,347.63,-3,0.75,Gamepad,0
53:37.2,478.01,-3.09,344.63,-3,0.75,Gamepad,0
53:37.2,466.32,-11.69,341.63,-3,0.75,Gamepad,0
53:37.3,459.11,-7.21,339.63,-2,0.75,Gamepad,0
53:37.3,456.7,-2.41,338.63,-1,0.75,Gamepad,0
53:37.3,446.05,-10.65,337.63,-1,0.75,Gamepad,0
53:37.3,439.86,-6.19,337.63,0,0.75,Gamepad,0
53:37.3,434.02,-5.84,337.63,0,0.75,Gamepad,0
53:37.4,428.52,-5.5,338.63,1,-0.7125,Gamepad,0
53:37.4,423.02,-5.5,341.63,3,-0.7125,Gamepad,0
53:37.4,421.99,-1.03,344.63,3,-0.7125,Gamepad,0
53:37.4,421.99,0,349.63,5,-0.7125,Gamepad,0
53:37.4,423.37,1.38,355.63,6,-0.7125,Gamepad,0
53:37.5,429.21,5.84,1.63,-354,-0.7125,Gamepad,0
53:37.5,435.74,6.53,7.63,6,-0.7125,Gamepad,0
53:37.5,442.27,6.53,13.63,6,-0.7125,Gamepad,0
53:37.5,449.48,7.21,19.63,6,-0.7125,Gamepad,0
53:37.5,457.39,7.91,23.63,4,-0.7125,Gamepad,0
53:37.6,464.26,6.87,28.63,5,-0.7125,Gamepad,0
53:37.6,470.1,5.84,31.63,3,-0.7125,Gamepad,0
53:37.6,475.6,5.5,33.63,2,-0.7125,Gamepad,0
53:37.6,480.41,4.81,35.63,2,-0.7125,Gamepad,0
53:37.6,484.54,4.13,36.63,1,-0.7125,Gamepad,0
53:37.7,489.35,4.81,36.63,0,-0.7125,Gamepad,0
53:37.7,496.56,7.21,35.63,-1,-0.7125,Gamepad,0
53:37.7,497.25,0.69,33.63,-2,-0.7125,Gamepad,0
53:37.7,499.66,2.41,30.63,-3,-0.7125,Gamepad,0
53:37.7,503.09,3.43,28.63,-2,-0.7125,Gamepad,0
53:37.8,506.19,3.1,24.63,-4,-0.7125,Gamepad,0
53:37.8,509.62,3.43,20.63,-4,-0.7125,Gamepad,0
53:37.8,513.4,3.78,16.63,-4,-0.7125,Gamepad,0
53:37.8,521.99,8.59,11.63,-5,-0.7125,Gamepad,0
53:37.8,521.99,0,5.63,-6,-0.7125,Gamepad,0
53:37.9,520.27,-1.72,359.63,354,-0.7125,Gamepad,0
53:37.9,519.93,-0.34,353.63,-6,-0.7125,Gamepad,0
53:37.9,519.59,-0.34,347.63,-6,-0.7125,Gamepad,0
53:37.9,519.59,0,342.63,-5,-0.7125,Gamepad,0
53:37.9,519.59,0,337.63,-5,-0.7125,Gamepad,0
53:38.0,519.59,0,332.63,-5,-0.7125,Gamepad,0
53:38.0,520.27,0.68,329.63,-3,-0.7125,Gamepad,0
53:38.0,519.59,-0.68,326.63,-3,-0.7125,Gamepad,0
53:38.0,519.93,0.34,324.63,-2,-0.7125,Gamepad,0
53:38.0,519.93,0,322.63,-2,-0.7125,Gamepad,0
53:38.1,519.93,0,321.63,-1,-0.7125,Gamepad,0
53:38.1,519.93,0,321.63,0,0,Gamepad,0
53:38.1,519.93,0,323.63,2,0,Gamepad,0
53:38.1,519.93,0,324.63,1,0.75,Gamepad,0
53:38.1,519.93,0,327.63,3,0.75,Gamepad,0
53:38.2,519.93,0,329.63,2,0.75,Gamepad,0
53:38.2,518.21,-1.72,332.63,3,0.75,Gamepad,0
53:38.2,515.12,-3.09,335.63,3,0.75,Gamepad,0
53:38.2,510.65,-4.47,339.63,4,0.75,Gamepad,0
53:38.2,505.84,-4.81,342.63,3,0.75,Gamepad,0
53:38.3,500,-5.84,346.63,4,0.75,Gamepad,0
53:38.3,494.16,-5.84,350.63,4,0.75,Gamepad,0
53:38.3,488.32,-5.84,355.63,5,0.75,Gamepad,0
53:38.3,485.91,-2.41,359.63,4,0.75,Gamepad,0
53:38.3,476.29,-9.62,4.63,-355,0.75,Gamepad,0
53:38.4,470.1,-6.19,8.63,4,0.75,Gamepad,0
53:38.4,463.92,-6.18,12.63,4,0.75,Gamepad,0
53:38.4,458.08,-5.84,16.63,4,0.75,Gamepad,0
53:38.4,455.67,-2.41,19.63,3,0.75,Gamepad,0
53:38.4,449.48,-6.19,22.63,3,0.75,Gamepad,0
53:38.5,439.86,-9.62,24.63,2,0.75,Gamepad,0
53:38.5,433.68,-6.18,26.63,2,0.75,Gamepad,0
53:38.5,427.84,-5.84,27.63,1,0.75,Gamepad,0
53:38.5,421.31,-6.53,27.63,0,0.75,Gamepad,0
53:38.5,415.46,-5.85,27.63,0,0.75,Gamepad,0
53:38.6,409.28,-6.18,26.63,-1,0.75,Gamepad,0
53:38.6,402.75,-6.53,25.63,-1,0.75,Gamepad,0
53:38.6,396.56,-6.19,23.63,-2,0.75,Gamepad,0
53:38.6,390.03,-6.53,20.63,-3,0.75,Gamepad,0
53:38.6,383.51,-6.52,18.63,-2,0.75,Gamepad,0
53:38.7,377.32,-6.19,15.63,-3,0.75,Gamepad,0
53:38.7,371.13,-6.19,11.63,-4,0.75,Gamepad,0
53:38.7,365.29,-5.84,7.63,-4,0.75,Gamepad,0
53:38.7,359.11,-6.18,4.63,-3,0.75,Gamepad,0
53:38.7,358.08,-1.03,0.63,-4,0.75,Gamepad,0
53:38.8,347.77,-10.31,357.63,357,0.75,Gamepad,0
53:38.8,342.27,-5.5,353.63,-4,0.75,Gamepad,0
53:38.8,341.24,-1.03,350.63,-3,0.75,Gamepad,0
53:38.8,335.74,-5.5,347.63,-3,0.75,Gamepad,0
53:38.8,325.43,-10.31,344.63,-3,0.75,Gamepad,0
53:38.9,324.4,-1.03,342.63,-2,0.75,Gamepad,0
53:38.9,318.9,-5.5,341.63,-1,0.75,Gamepad,0
53:38.9,309.28,-9.62,339.63,-2,0.75,Gamepad,0
53:38.9,309.28,0,339.63,0,0.75,Gamepad,0
53:38.9,304.47,-4.81,339.63,0,0.75,Gamepad,0
53:39.0,299.66,-4.81,339.63,0,0.75,Gamepad,0
53:39.0,294.85,-4.81,340.63,1,0,Gamepad,0
53:39.0,290.38,-4.47,341.63,1,0,Gamepad,0
53:39.0,286.25,-4.13,344.63,3,0,Gamepad,0
53:39.0,285.22,-1.03,348.63,4,0,Gamepad,0
53:39.1,282.13,-3.09,351.63,3,0,Gamepad,0
53:39.1,282.13,0,355.63,4,0,Gamepad,0
53:39.1,286.25,4.12,358.63,3,0,Gamepad,0
53:39.1,286.25,0,2.63,-356,0,Gamepad,0
53:39.1,282.13,-4.12,6.63,4,0,Gamepad,0
53:39.2,282.13,0,10.63,4,0,Gamepad,0
53:39.2,282.13,0,13.63,3,0,Gamepad,0
53:39.2,282.13,0,15.63,2,0,Gamepad,0
53:39.2,282.13,0,18.63,3,0,Gamepad,0
53:39.2,282.13,0,20.63,2,0,Gamepad,0
53:39.3,286.25,4.12,21.63,1,0,Gamepad,0
53:39.3,286.25,0,22.63,1,0,Gamepad,0
53:39.3,286.25,0,23.63,1,0,Gamepad,0
53:39.3,282.13,-4.12,23.63,0,0,Gamepad,0
53:39.3,282.13,0,22.63,-1,0,Gamepad,0
53:39.4,282.13,0,21.63,-1,0,Gamepad,0
53:39.4,282.13,0,19.63,-2,0,Gamepad,0
53:39.4,282.13,0,17.63,-2,0,Gamepad,0
53:39.4,286.25,4.12,15.63,-2,0,Gamepad,0
53:39.4,286.25,0,12.63,-3,0,Gamepad,0
53:39.5,286.25,0,9.63,-3,0,Gamepad,0
53:39.5,286.25,0,6.63,-3,0,Gamepad,0
53:39.5,286.25,0,3.63,-3,0,Gamepad,0
53:39.5,282.13,-4.12,0.63,-3,0,Gamepad,0
53:39.5,286.25,4.12,357.63,357,0,Gamepad,0
53:39.6,286.25,0,354.63,-3,0,Gamepad,0
53:39.6,286.25,0,350.63,-4,0,Gamepad,0
53:39.6,282.13,-4.12,348.63,-2,0,Gamepad,0
53:39.6,282.13,0,345.63,-3,0,Gamepad,0
53:39.6,282.13,0,343.63,-2,0,Gamepad,0
53:39.7,282.13,0,342.63,-1,0,Gamepad,0
53:39.7,282.13,0,341.63,-1,0,Gamepad,0
53:39.7,282.13,0,341.63,0,0,Gamepad,0
53:39.7,282.13,0,341.63,0,0,Gamepad,0
53:39.7,282.13,0,341.63,0,0,Gamepad,0
53:39.8,282.13,0,341.63,0,0,Gamepad,0
53:39.8,282.13,0,342.63,1,0,Gamepad,0
53:39.8,286.25,4.12,343.63,1,0,Gamepad,0
53:39.8,286.25,0,345.63,2,0,Gamepad,0
53:39.8,286.25,0,347.63,2,0,Gamepad,0
53:39.9,286.25,0,349.63,2,0,Gamepad,0
53:39.9,286.6,0.35,352.63,3,0,Gamepad,0
53:39.9,286.25,-0.35,355.63,3,0,Gamepad,0
53:39.9,286.25,0,357.63,2,0,Gamepad,0
53:39.9,286.25,0,0.63,-357,0,Gamepad,0
53:40.0,282.13,-4.12,3.63,3,0,Gamepad,0
53:40.0,282.13,0,5.63,2,0,Gamepad,0
53:40.0,282.13,0,8.63,3,0,Gamepad,0
53:40.0,286.25,4.12,10.63,2,0,Gamepad,0
53:40.0,286.25,0,12.63,2,0,Gamepad,0
53:40.1,286.25,0,13.63,1,0,Gamepad,0
53:40.1,282.13,-4.12,15.63,2,0,Gamepad,0
53:40.1,282.13,0,15.63,0,0,Gamepad,0
53:40.1,286.25,4.12,16.63,1,0,Gamepad,0
53:40.1,286.25,0,16.63,0,0,Gamepad,0
53:40.2,286.25,0,16.63,0,0,Gamepad,0
53:40.2,286.25,0,15.63,-1,0,Gamepad,0
53:40.2,286.25,0,14.63,-1,0,Gamepad,0
53:40.2,286.25,0,13.63,-1,0,Gamepad,0
53:40.2,286.25,0,11.63,-2,0,Gamepad,0
53:40.3,286.25,0,9.63,-2,0,Gamepad,0
53:40.3,282.13,-4.12,7.63,-2,0,Gamepad,0
53:40.3,282.13,0,5.63,-2,0,Gamepad,0
53:40.3,282.13,0,3.63,-2,0,Gamepad,0
53:40.3,286.25,4.12,0.63,-3,0,Gamepad,0
53:40.4,286.25,0,358.63,358,0,Gamepad,0
53:40.4,286.25,0,356.63,-2,0,Gamepad,0
53:40.4,282.13,-4.12,354.63,-2,0,Gamepad,0
53:40.4,282.13,0,352.63,-2,0,Gamepad,0
53:40.4,286.25,4.12,350.63,-2,0,Gamepad,0
53:40.5,286.25,0,349.63,-1,0,Gamepad,0
53:40.5,286.25,0,348.63,-1,0,Gamepad,0
53:40.5,286.25,0,347.63,-1,0,Gamepad,0
53:40.5,286.25,0,346.63,-1,0,Gamepad,0
53:40.5,286.25,0,346.63,0,0,Gamepad,0
53:40.6,282.13,-4.12,346.63,0,0,Gamepad,0
53:40.6,286.25,4.12,346.63,0,0,Gamepad,0
53:40.6,286.25,0,347.63,1,0,Gamepad,0
53:40.6,286.25,0,348.63,1,0,Gamepad,0
53:40.6,286.25,0,350.63,2,0,Gamepad,0
53:40.7,286.25,0,351.63,1,0,Gamepad,0
53:40.7,286.25,0,352.63,1,0,Gamepad,0
53:40.7,282.13,-4.12,354.63,2,0,Gamepad,0
53:40.7,282.13,0,356.63,2,0,Gamepad,0
53:40.7,286.25,4.12,358.63,2,0,Gamepad,0
53:40.8,286.25,0,0.63,-358,0,Gamepad,0
53:40.8,286.25,0,1.63,1,0,Gamepad,0
53:40.8,286.25,0,3.63,2,0,Gamepad,0
53:40.8,282.13,-4.12,4.63,1,0,Gamepad,0
53:40.8,286.25,4.12,6.63,2,0,Gamepad,0
53:40.9,282.13,-4.12,7.63,1,0,Gamepad,0
53:40.9,286.25,4.12,8.63,1,0,Gamepad,0
53:40.9,286.25,0,9.63,1,0,Gamepad,0
53:40.9,286.25,0,9.63,0,0,Gamepad,0
53:40.9,282.13,-4.12,10.63,1,0,Gamepad,0
53:41.0,282.13,0,10.63,0,0,Gamepad,0
53:41.0,282.13,0,9.63,-1,0,Gamepad,0
53:41.0,282.13,0,9.63,0,0,Gamepad,0
53:41.0,282.13,0,8.63,-1,0,Gamepad,0
53:41.0,282.13,0,8.63,0,0,Gamepad,0
53:41.1,282.13,0,7.63,-1,0,Gamepad,0
53:41.1,282.13,0,5.63,-2,0,Gamepad,0
53:41.1,282.13,0,4.63,-1,0,Gamepad,0
53:41.1,282.13,0,3.63,-1,0,Gamepad,0
53:41.1,282.13,0,1.63,-2,0,Gamepad,0
53:41.2,286.25,4.12,0.63,-1,0,Gamepad,0
53:41.2,286.25,0,358.63,358,0,Gamepad,0
53:41.2,286.25,0,357.63,-1,0,Gamepad,0
53:41.2,286.25,0,356.63,-1,0,Gamepad,0
53:41.2,282.13,-4.12,355.63,-1,0,Gamepad,0
53:41.3,282.13,0,354.63,-1,0,Gamepad,0
53:41.3,282.13,0,353.63,-1,0,Gamepad,0
53:41.3,286.25,4.12,353.63,0,0,Gamepad,0
53:41.3,286.25,0,352.63,-1,0,Gamepad,0
53:41.3,282.13,-4.12,352.63,0,-0.665,Gamepad,0
53:41.4,282.13,0,352.63,0,-0.665,Gamepad,0
53:41.4,286.94,4.81,353.63,1,-0.665,Gamepad,0
53:41.4,287.63,0.69,355.63,2,-0.665,Gamepad,0
53:41.4,289,1.37,357.63,2,-0.665,Gamepad,0
53:41.4,297.25,8.25,359.63,2,-0.665,Gamepad,0
53:41.5,302.75,5.5,1.63,-358,-0.665,Gamepad,0
53:41.5,308.59,5.84,3.63,2,-0.665,Gamepad,0
53:41.5,314.78,6.19,5.63,2,-0.665,Gamepad,0
53:41.5,316.49,1.71,7.63,2,-0.665,Gamepad,0
53:41.5,322.68,6.19,9.63,2,-0.665,Gamepad,0
53:41.6,332.99,10.31,10.63,1,-0.665,Gamepad,0
53:41.6,338.14,5.15,11.63,1,-0.665,Gamepad,0
53:41.6,338.14,0,11.63,0,-0.665,Gamepad,0
53:41.6,342.61,4.47,11.63,0,-0.665,Gamepad,0
53:41.6,346.39,3.78,10.63,-1,-0.665,Gamepad,0
53:41.7,350.17,3.78,10.63,0,-0.665,Gamepad,0
53:41.7,358.76,8.59,9.63,-1,-0.665,Gamepad,0
53:41.7,362.2,3.44,8.63,-1,-0.665,Gamepad,0
53:41.7,364.6,2.4,7.63,-1,-0.665,Gamepad,0
53:41.7,365.98,1.38,5.63,-2,-0.665,Gamepad,0
53:41.8,370.79,4.81,3.63,-2,-0.665,Gamepad,0
53:41.8,371.82,1.03,2.63,-1,-0.665,Gamepad,0
53:41.8,373.54,1.72,0.63,-2,-0.665,Gamepad,0
53:41.8,377.32,3.78,359.63,359,-0.665,Gamepad,0
53:41.8,385.22,7.9,357.63,-2,-0.665,Gamepad,0
53:41.9,389.35,4.13,357.63,0,-0.665,Gamepad,0
53:41.9,389.35,0,356.63,-1,-0.665,Gamepad,0
53:41.9,394.16,4.81,355.63,-1,-0.665,Gamepad,0
53:41.9,398.28,4.12,354.63,-1,-0.665,Gamepad,0
